"('quantity', 'mean')","('quantity', 'sum')","('order_ID', 'nunique')","('order_hour', 'nunique')","('order_hour', 'group_mode')","('day_of_month', 'nunique')","('day_of_month', 'group_mode')","('original_unit_price', 'mean')","('discount_rate', 'mean')","('direct_discount_rate', 'mean')","('quantity_discount_rate', 'mean')","('bundle_discount_rate', 'mean')","('gift_item', 'mean')","('dc_ori', 'nunique')","('dc_ori', 'group_mode')","('dc_des', 'nunique')","('dc_des', 'group_mode')","('promise', 'group_mode')","('type', 'group_mode')",brand_ID,attribute1,attribute2,cluster_id
-0.08513501444716746,0.34283071950958327,0.4599760219677074,0.6319701395788361,"(13.0, 15.0]",-0.3034240234795095,27,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,0.7517757378298627,5,2.4749545010251874,26,-,2,882aa1c303,3.0,80.0,7
1.13584704440336,-0.10793630989483516,-0.12184725221603832,0.018941701917052606,"(0.0, 8.0]",-0.3034240234795095,4,-0.31400032359784363,-0.6315192899406199,-0.5736855442326296,-0.04934921052498407,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,9,-0.3557474577418433,50,-,2,f26ba1fea3,2.0,100.0,11
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(0.0, 8.0]",-0.42851677784792985,16,0.058773487437675395,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,9,-0.4322529160868982,36,-,2,e9fc5c2b46,4.0,100.0,11
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(0.0, 8.0]",-0.42851677784792985,8,0.8770831829498754,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,4,-0.508758374431953,4,-,2,17892f5485,-,-,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(15.0, 16.0]",-0.5536095322163502,3,-0.07831447701668805,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,7,-0.508758374431953,7,-,2,4d918c6fd9,3.0,60.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(0.0, 8.0]",-0.6787022865847706,28,-0.18018137983431504,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,4,-,2,1d8b4b4c63,-,-,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(11.0, 13.0]",-0.5536095322163502,15,0.1747709958221367,1.7568193136142922,3.177727865128226,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,2,-0.508758374431953,42,-,2,198cec62a1,-,100.0,4
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.5940867357447308,"(15.0, 16.0]",-0.42851677784792985,15,1.127005087378215,0.2780667984256368,0.9379293291109857,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,5,-0.4322529160868982,26,-,2,17892f5485,-,-,4
0.09801229438041167,-0.08318831612361219,-0.08645115949003096,1.2449985772406194,"(22.0, 23.0]",0.07185423962575174,1,-0.23332932913046822,1.6317110859363424,0.8678965247538143,4.087397666528395,-0.043127033094930885,-0.22993244420008727,1.1992502452406646,5,0.6388235007438703,20,2,1,-,-,-,10
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(22.0, 23.0]",-0.6787022865847706,25,-0.15107655045785018,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,17,-,2,bd97f9a5fa,4.0,100.0,11
-0.04443561248548309,-0.07258203307880234,-0.06432860153627637,1.2449985772406194,"(11.0, 13.0]",0.9475035202046945,8,0.8296296567925958,0.3939334851406156,1.1134272793168516,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,0.7153289590889252,5,-,2,fd68e214e8,3.0,100.0,3
0.2201105002654644,-0.12384573446204993,-0.12627176380678923,-0.5940867357447308,"(15.0, 16.0]",-0.5536095322163502,12,-0.2649650132353213,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,2,-0.508758374431953,6,-,2,f9133576b1,4.0,100.0,11
0.036963191437885255,-0.118542592939645,-0.11963499642066286,0.3254559207479443,"(8.0, 10.0]",-0.3034240234795095,6,0.007101870066415308,0.7928149610368712,1.6500873444598676,-0.20027475467110503,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,5,-0.3557474577418433,5,-,2,dc7e4ae5fc,4.0,100.0,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,22,-0.2621178016658845,1.1205407045583669,-0.5736855442326296,5.98266484421616,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,44,-,2,5f18ea3972,1.0,80.0,10
-0.02596848296101837,0.31101187037515376,0.37148579015268907,1.858027014902403,"(8.0, 10.0]",2.9489875900994207,7,-0.043598843049644405,0.5922477762533662,-0.30469257037100134,3.4237539831575643,-0.043127033094930885,-0.22993244420008727,2.765411021178471,5,2.5514599593702423,5,1,1,94b4cdec6a,-,60.0,6
-0.04756633571330508,-0.007176620969141625,0.013100351301864701,1.858027014902403,"(8.0, 10.0]",1.3227817833099558,3,0.05139182781320964,0.7524945144412576,1.6353521018236532,-0.3055972491372215,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,9,1.327372625849364,9,-,2,478a17e887,-,-,3
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.9006009545756225,"(0.0, 8.0]",-0.42851677784792985,14,-0.14158584522639425,1.1614363816591584,2.275928675834788,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,9,-0.4322529160868982,25,-,2,0b0f75e8d5,4.0,60.0,4
-0.08513501444716746,-0.12031030678044664,-0.11963499642066286,-0.5940867357447308,"(11.0, 13.0]",-0.17833126911108904,16,0.019756143708356547,0.9746824942824784,-0.5736855442326296,3.583194537720224,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,2,-0.3557474577418433,2,-,2,17b32c1de7,3.0,70.0,10
-0.05859192621128645,-0.08672374380521547,-0.07981439210390459,1.5515127960715112,"(20.0, 22.0]",0.6973180114678537,6,-0.05355611554332482,-0.6479628367865499,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,7,0.6388235007438703,7,-,2,7570ad59f3,3.0,100.0,0
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(0.0, 8.0]",-0.5536095322163502,7,0.11149962761243053,1.2662592271278834,2.4346990267964967,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,24,-0.508758374431953,24,-,2,198cec62a1,4.0,60.0,4
-0.06717939593465977,-0.06727889155639742,-0.05547957835477454,0.3254559207479443,"(11.0, 13.0]",-0.17833126911108904,27,-0.3098132477604366,-0.7127593994534097,-0.5628296178138756,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,0.9448453341240899,26,-,2,db6396963d,4.0,60.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,28,0.11466319602291583,-0.6819114931182617,-0.5161057105075562,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,5,-,2,542855a7fa,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,31,0.07986394350757743,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,36,5,2,90963edda0,4.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(16.0, 18.0]",-0.6787022865847706,27,-0.14158584522639425,1.1808318769745771,2.3053061420210503,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,24,-0.585263832777008,24,-,2,4f65703579,4.0,100.0,4
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(13.0, 15.0]",-0.5536095322163502,8,-0.2697103658510493,-0.5943113168849696,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,2,-0.508758374431953,2,-,2,7cc01be867,-,-,11
-0.08513501444716746,-0.05136946698918265,-0.03335702040101994,-0.2875725169138391,"(8.0, 10.0]",-0.6787022865847706,27,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,0.7517757378298627,5,0.8683398757790349,7,-,2,686b0df2bd,4.0,100.0,7
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-1.2071151734065142,"(0.0, 8.0]",-0.6787022865847706,12,0.11466319602291583,-0.46507635677522347,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,4,-,2,a545d2e5cf,3.0,-,11
-0.06605716977762797,-0.0708143192380007,-0.05990408994552546,1.858027014902403,"(8.0, 10.0]",1.4478745376783762,26,0.11782676443340115,-0.6328085641447262,-0.5736855442326296,-0.11513752052580126,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,0.8683398757790349,9,4,2,bd97f9a5fa,-,-,0
-0.020189160252990446,-0.03722775626276952,-0.026720253014893565,1.858027014902403,"(0.0, 8.0]",1.9482455551520577,15,-0.10678659271105584,-0.0028921253860444995,-0.5491834873283434,2.025991451923307,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,1.2508671675043093,4,-,2,5dd406aacc,2.0,60.0,6
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,24,-0.20169364502561513,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,25,-,2,7aac002ed6,3.0,-,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.6787022865847706,29,-0.2966006973401744,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.508758374431953,17,-,2,4f65703579,2.0,70.0,11
-0.07156854712660624,-0.04783403930757937,-0.031144764605644484,1.2449985772406194,"(13.0, 15.0]",1.1976890289415354,19,0.06088253304466557,0.9696364835400149,1.9854181768817523,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,9,0.9448453341240899,9,-,2,478a17e887,-,-,3
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,8,1.7470644958333357,-0.17294578885416356,-0.5736855442326296,1.5294333724746063,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,39,3,2,-,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,28,-0.19884643345617833,0.04037675242794122,0.5779111302688418,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,4,-,2,9b0d3a5fc6,3.0,60.0,11
-0.08513501444716746,-0.046066325466777726,-0.026720253014893565,1.858027014902403,"(8.0, 10.0]",2.0733383095204783,26,0.06720966986563619,-0.500949810754202,-0.45042824578118795,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,1.2508671675043093,4,4,2,8b40ec9ab7,3.0,60.0,6
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.5940867357447308,"(0.0, 8.0]",-0.42851677784792985,15,-0.2649650132353213,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.4322529160868982,27,3,2,5f18ea3972,1.0,60.0,11
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,-0.2875725169138391,"(13.0, 15.0]",-0.3034240234795095,26,-0.3253891698755907,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,5,-0.3557474577418433,10,-,2,a2a286ffae,3.0,60.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(16.0, 18.0]",-0.6787022865847706,9,0.2601873429052401,0.2431243301251208,0.8850035768025679,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,13,-,2,a2ff0f7b48,2.0,80.0,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,30,0.38989364773513774,-0.29118413591143155,-0.5736855442326296,0.8271448857192591,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,55,-,2,c56a8d0a31,2.0,50.0,11
0.07865526174009842,-0.03722775626276952,-0.03999378778714632,1.858027014902403,"(20.0, 22.0]",1.3227817833099558,6,-0.20169364502561513,0.633717788941668,-0.13414822133900664,3.175558355105184,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,2,0.9448453341240899,5,3,2,906d0caa60,2.0,60.0,10
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,0.018941701917052606,"(18.0, 20.0]",-0.053238514742668656,3,-0.3630356339603659,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,9,-0.4322529160868982,9,-,2,3d5774cf27,-,-,11
0.06748774290914847,-0.10263316837243024,-0.10414920585303464,0.9384843584097278,"(10.0, 11.0]",0.3220397483625925,1,-0.10995016112154114,2.0191602581356594,3.478228680865142,-0.13356764146221967,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,9,0.02677983398343117,6,-,2,404fb1b029,3.0,60.0,3
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(13.0, 15.0]",-0.5536095322163502,6,-0.2681285816458066,-0.6871549649552577,-0.5736855442326296,-0.2408924080678696,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,2,-0.508758374431953,42,-,2,39cdd8738f,4.0,100.0,11
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.5940867357447308,"(8.0, 10.0]",-0.42851677784792985,7,-0.13842227681590893,0.8416392753978558,1.752772384053172,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,2,-0.4322529160868982,2,-,2,42e6445fca,3.0,100.0,4
-0.08513501444716746,-0.07258203307880234,-0.05990408994552546,1.858027014902403,"(20.0, 22.0]",1.5729672920467965,25,0.30447730065203443,-0.6473558619037908,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,5,0.7153289590889252,5,-,2,3d5774cf27,3.0,60.0,0
-0.08513501444716746,-0.10616859605403352,-0.10193695005765918,0.9384843584097278,"(13.0, 15.0]",0.4471325027310129,21,0.3993843529665937,1.2922575277857775,2.444439569237771,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,9,0.10328529232848606,27,-,2,bd97f9a5fa,4.0,100.0,3
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,27,0.1747709958221367,1.7760188948356164,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,10,-0.585263832777008,47,-,2,4d918c6fd9,4.0,-,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(13.0, 15.0]",-0.5536095322163502,13,-0.04667879291183495,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,2,-0.508758374431953,20,-,2,90963edda0,-,-,11
0.2856817589815112,0.25444502746950126,0.16795825697814684,1.858027014902403,"(8.0, 10.0]",2.9489875900994207,28,-0.17005796092076203,0.9148469669910738,1.3672077273990644,0.8486837662533254,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,24,2.4749545010251874,24,5,2,5a0b271e15,1.0,80.0,6
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,28,0.535417794617462,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,26,1,2,26216ff73f,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,11,0.08302751191806274,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,2,-,2,bd97f9a5fa,3.0,100.0,11
-0.08513501444716746,1.3256796149952956,1.6899902441964627,1.858027014902403,"(13.0, 15.0]",2.448616572625739,10,-0.23332932913046822,-0.37503406518064897,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,3.0869981677856266,9,-,2,56927d66dc,3.0,60.0,6
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(16.0, 18.0]",-0.6787022865847706,1,-0.24598360277240947,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,4,-,2,03c4806282,4.0,60.0,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(10.0, 11.0]",-0.5536095322163502,26,0.1747709958221367,-0.6815275014938352,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.508758374431953,33,-,2,0b76f3c8dc,3.0,100.0,11
-0.08513501444716746,0.9226408592925215,1.185595922850858,0.3254559207479443,"(15.0, 16.0]",0.19694699399417212,2,-0.45025441749919115,3.0738036969722407,1.6755267106530578,-0.35371922305888465,-0.043127033094930885,4.48992242768357,0.7517757378298627,5,3.0869981677856266,9,4,2,eb7d2a675a,3.0,100.0,7
0.350930006570878,-0.10793630989483516,-0.11521048482991193,0.3254559207479443,"(11.0, 13.0]",0.07185423962575174,3,-0.24598360277240947,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,5,-0.12623108270667863,3,-,2,4efb032b5a,2.0,70.0,0
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.9006009545756225,"(22.0, 23.0]",-0.5536095322163502,8,0.1051724907914599,0.9648365882346842,1.9781479958558594,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.508758374431953,20,-,2,4e2b1b5af7,3.0,60.0,4
0.050529658758446755,-0.09025917148681875,-0.09308792687615734,1.2449985772406194,"(0.0, 8.0]",-0.17833126911108904,6,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,0.5280384841244619,5,0.25629620901859584,5,-,2,-,-,-,7
0.11836199536125373,-0.12207802062124828,-0.12405950801141377,-0.2875725169138391,"(16.0, 18.0]",-0.5536095322163502,1,-0.04667879291183495,1.0471847920667683,1.3606369949690615,1.1118540925014893,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.4322529160868982,20,-,2,4efb032b5a,2.0,70.0,4
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(13.0, 15.0]",-0.5536095322163502,20,0.3361129847568875,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,2,-0.508758374431953,2,-,2,26216ff73f,4.0,100.0,11
-0.08513501444716746,-0.06374346387479413,-0.048842810968648155,1.5515127960715112,"(20.0, 22.0]",1.9482455551520577,8,-0.4508460328135662,2.990262680184205,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.377847117157552,0.7517757378298627,5,0.8683398757790349,5,-,2,7fcb433bba,-,-,7
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(22.0, 23.0]",-0.6787022865847706,11,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,-0.5906477844025427,2,-0.585263832777008,20,4,2,-,-,-,7
